2021-05-25 00:01:18.321 | MessageBroker-1 | INFO  | o.s.w.s.c.WebSocketMessageBrokerStats$1:WebSocketMessageBrokerStats.java(113) | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannelpool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 8]
2021-05-25 09:01:18.321 | MessageBroker-1 | INFO  | o.s.w.s.c.WebSocketMessageBrokerStats$1:WebSocketMessageBrokerStats.java(113) | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannelpool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 26]
2021-05-25 09:31:18.327 | MessageBroker-1 | INFO  | o.s.w.s.c.WebSocketMessageBrokerStats$1:WebSocketMessageBrokerStats.java(113) | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannelpool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 27]
2021-05-25 09:32:06.859 | Thread-412 | INFO  | o.s.c.s.AbstractApplicationContext:AbstractApplicationContext.java(984) | Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1b6bae0: startup date [Mon May 24 20:00:17 CST 2021]; root of context hierarchy
2021-05-25 09:32:06.877 | Thread-412 | INFO  | o.s.c.s.DefaultLifecycleProcessor$LifecycleGroup:DefaultLifecycleProcessor.java(358) | Stopping beans in phase 2147483647
2021-05-25 09:32:06.881 | Thread-412 | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(177) | Stopping...
2021-05-25 09:32:06.882 | Thread-412 | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(270) | BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
2021-05-25 09:32:06.884 | Thread-412 | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(186) | Stopped.
2021-05-25 09:32:06.885 | Thread-412 | INFO  | o.s.j.e.MBeanExporter:MBeanExporter.java(449) | Unregistering JMX-exposed beans on shutdown
2021-05-25 09:32:06.887 | Thread-412 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(202) | Shutting down ExecutorService 'brokerChannelExecutor'
2021-05-25 09:32:06.887 | Thread-412 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(202) | Shutting down ExecutorService 'messageBrokerTaskScheduler'
2021-05-25 09:32:06.888 | Thread-412 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(202) | Shutting down ExecutorService 'clientOutboundChannelExecutor'
2021-05-25 09:32:06.888 | Thread-412 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(202) | Shutting down ExecutorService 'clientInboundChannelExecutor'
2021-05-25 09:32:07.838 | restartedMain | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(48) | Starting QBCTest_App on DESKTOP-J65E3BL with PID 9632 (D:\workspace\QBCTest\target\classes started by zhangbin in D:\workspace\QBCTest)
2021-05-25 09:32:07.839 | restartedMain | INFO  | o.s.b.SpringApplication:SpringApplication.java(593) | No active profile set, falling back to default profiles: default
2021-05-25 09:32:07.842 | restartedMain | INFO  | o.s.c.s.AbstractApplicationContext:AbstractApplicationContext.java(583) | Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@18970fd: startup date [Tue May 25 09:32:07 CST 2021]; root of context hierarchy
2021-05-25 09:32:08.145 | restartedMain | WARN  | o.m.s.m.ClassPathMapperScanner:ClassPathMapperScanner.java(167) | No MyBatis mapper was found in '[com.quaero.qbcTest.dto.dao.*]' package. Please check your configuration.
2021-05-25 09:32:08.245 | restartedMain | INFO  | o.s.b.c.e.t.TomcatEmbeddedServletContainer:TomcatEmbeddedServletContainer.java(89) | Tomcat initialized with port(s): 7001 (http)
2021-05-25 09:32:08.246 | restartedMain | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Starting service [Tomcat]
2021-05-25 09:32:08.246 | restartedMain | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Starting Servlet Engine: Apache Tomcat/8.5.23
2021-05-25 09:32:08.260 | localhost-startStop-1 | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Initializing Spring embedded WebApplicationContext
2021-05-25 09:32:08.261 | localhost-startStop-1 | INFO  | o.s.b.c.e.EmbeddedWebApplicationContext:EmbeddedWebApplicationContext.java(276) | Root WebApplicationContext: initialization completed in 419 ms
2021-05-25 09:32:08.294 | localhost-startStop-1 | INFO  | o.s.b.w.s.ServletRegistrationBean:ServletRegistrationBean.java(190) | Mapping servlet: 'dispatcherServlet' to [/]
2021-05-25 09:32:08.295 | localhost-startStop-1 | INFO  | o.s.b.w.s.AbstractFilterRegistrationBean:AbstractFilterRegistrationBean.java(258) | Mapping filter: 'characterEncodingFilter' to: [/*]
2021-05-25 09:32:08.295 | localhost-startStop-1 | INFO  | o.s.b.w.s.AbstractFilterRegistrationBean:AbstractFilterRegistrationBean.java(258) | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2021-05-25 09:32:08.295 | localhost-startStop-1 | INFO  | o.s.b.w.s.AbstractFilterRegistrationBean:AbstractFilterRegistrationBean.java(258) | Mapping filter: 'httpPutFormContentFilter' to: [/*]
2021-05-25 09:32:08.295 | localhost-startStop-1 | INFO  | o.s.b.w.s.AbstractFilterRegistrationBean:AbstractFilterRegistrationBean.java(258) | Mapping filter: 'requestContextFilter' to: [/*]
2021-05-25 09:32:08.295 | localhost-startStop-1 | INFO  | o.s.b.w.s.AbstractFilterRegistrationBean:AbstractFilterRegistrationBean.java(258) | Mapping filter: 'corsFilter' to: [/*]
2021-05-25 09:32:08.364 | restartedMain | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(165) | Initializing ExecutorService  'clientInboundChannelExecutor'
2021-05-25 09:32:08.366 | restartedMain | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(165) | Initializing ExecutorService  'clientOutboundChannelExecutor'
2021-05-25 09:32:08.368 | restartedMain | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(165) | Initializing ExecutorService  'messageBrokerTaskScheduler'
2021-05-25 09:32:08.370 | restartedMain | INFO  | o.s.w.s.h.AbstractUrlHandlerMapping:AbstractUrlHandlerMapping.java(362) | Mapped URL path [/ws/**] onto handler of type [class org.springframework.web.socket.sockjs.support.SockJsHttpRequestHandler]
2021-05-25 09:32:08.372 | restartedMain | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(165) | Initializing ExecutorService  'brokerChannelExecutor'
2021-05-25 09:32:08.403 | restartedMain | INFO  | o.s.m.h.i.AbstractMethodMessageHandler:AbstractMethodMessageHandler.java(330) | Mapped "{[/test],messageType=[MESSAGE]}" onto public java.lang.String com.quaero.qbcTest.Controller.webContoller.mass()
2021-05-25 09:32:08.426 | restartedMain | INFO  | o.s.w.s.m.m.a.RequestMappingHandlerAdapter:RequestMappingHandlerAdapter.java(534) | Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@18970fd: startup date [Tue May 25 09:32:07 CST 2021]; root of context hierarchy
2021-05-25 09:32:08.435 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/boxValueIn/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.boxValueIn(int) throws java.lang.Exception
2021-05-25 09:32:08.436 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotValueIn/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotValueIn(int) throws java.lang.Exception
2021-05-25 09:32:08.436 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/boxHeating/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.boxHeating(int) throws java.lang.Exception
2021-05-25 09:32:08.436 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/getSlotTemp],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getSlotTemp() throws java.lang.Exception
2021-05-25 09:32:08.436 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/boxCyclePump/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.boxCyclePump(int) throws java.lang.Exception
2021-05-25 09:32:08.437 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/vacuumPump/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.vacuumPump(int) throws java.lang.Exception
2021-05-25 09:32:08.437 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotValueOut/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotValueOut(int) throws java.lang.Exception
2021-05-25 09:32:08.437 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/setBoxTemp/{temp}/{temp1}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.setBoxTemp(float,float) throws java.lang.Exception
2021-05-25 09:32:08.437 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/halogenLamps/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.halogenLamps(int) throws java.lang.Exception
2021-05-25 09:32:08.437 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotHeating/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotHeating(int) throws java.lang.Exception
2021-05-25 09:32:08.438 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotCyclePump/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotCyclePump(int) throws java.lang.Exception
2021-05-25 09:32:08.438 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/setSlotTemp/{temp}/{temp1}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.setSlotTemp(float,float) throws java.lang.Exception
2021-05-25 09:32:08.438 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/getBoxTemp],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getBoxTemp() throws java.lang.Exception
2021-05-25 09:32:08.438 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/acReset],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.acReset() throws java.lang.Exception
2021-05-25 09:32:08.438 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/acStop],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.acStop() throws java.lang.Exception
2021-05-25 09:32:08.439 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/acCStandBy],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.acStandBy() throws java.lang.Exception
2021-05-25 09:32:08.439 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotWaterIn],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotWaterIn() throws java.lang.Exception
2021-05-25 09:32:08.439 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/slotWaterOut],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.slotWaterOut() throws java.lang.Exception
2021-05-25 09:32:08.439 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/thresholdWrite/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.thresholdWrite(int) throws java.lang.Exception
2021-05-25 09:32:08.439 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/getACStates],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getACStates() throws java.lang.Exception
2021-05-25 09:32:08.439 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/thresholdRead],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.thresholdRead() throws java.lang.Exception
